x,t,L_fusion,die_temp_l,die_temp_r,temp
0.0025931146088987588,0.8414723295718431,400085.6731868349,721.8135849013925,935.1767042931169,748.5120028373831
0.014398498199880122,4.886831999756396,386585.6858686544,887.6702594198287,802.9535964131355,806.7131387405412
0.009950008895248174,1.9856685437262058,404417.225912679,670.2361368387938,685.6427929364145,685.3111889966999
0.006572287073358893,6.259965154342353,394067.2590765171,939.3916100822389,869.114478835836,909.2728395543858
0.0051756778545677656,3.4877435276284814,389335.26578857563,1005.9885754529387,896.3969571702182,967.9669936117219
0.007598508177325129,5.796521278098226,402835.3439095896,661.1453734990209,661.4633419457823,661.3085449491235
0.012994505809620022,1.1438711313530803,396907.1590289008,853.5173483658582,724.3194609787315,764.1589853494357
0.0002488790452480316,3.654322598129511,407257.03506222926,813.7729909550399,1010.5076170712709,817.5136234063474
0.0015516831865534186,2.2285242499783635,395389.112839289,631.1415367200971,791.9585471786559,647.7878056256623
0.011455516652204095,6.9438057821244,408708.6859446019,978.3861125446856,968.6249090451747,971.0154078613571
0.009370040860958396,0.21452234592288733,390854.03933376074,786.1202821880579,828.8845540117472,871.0642944708354
0.004105417239479721,4.693897068500519,401384.42109357566,823.4636597894132,703.4696110710502,791.6625827369287
0.006470708032138645,1.3342154007405043,405958.287422033,916.9227696303278,624.837036607787,840.309201126912
0.010756636555306613,4.2855712892487645,392638.8051195536,750.2674720343202,904.2139058187604,859.7615694867773
0.013828076175414025,2.804784446954727,398543.8841442112,967.7952513564378,995.9089483506978,993.6139521490433
0.002930899285711348,5.547657801769674,388013.41158156283,699.4387952517718,767.7775352168828,713.3862276719977
0.003688794085755944,3.0211925860494375,408335.629566852,870.8486853167415,849.890499887988,868.4531268402643
0.013538378812372683,5.306044672615826,395016.1033733748,806.0799627192318,666.4042474702001,680.6589685647783
0.010980301480740308,1.5352267995476723,401011.48270620033,1024.120693653822,809.3414209969342,869.1137470749384
0.005778616731986403,4.055931872688234,390480.96305401996,652.6515640132129,941.5763552952558,764.3664874824183
0.004387445244938135,0.41593671310693026,392266.4552624803,680.9610781166703,1016.8924113549292,729.5106566024755
0.00861958290450275,4.4647142346948385,405586.07261418365,925.4924790468067,730.7221422810107,816.1890146430552
0.012154590608552097,2.4453837042674422,387641.1313814577,733.339307429269,642.2365282010287,660.435109409452
0.001320810243487358,6.702590771019459,398171.5598754119,872.9703471343964,877.1612465009093,873.3311808667625
0.000516017242334783,0.9086768114939332,386212.6137647778,959.5015883073211,709.8809937946498,952.8743610096994
0.012257997156120836,3.8634507600218058,399712.7361321822,717.3707670159638,835.3106957022101,813.6730049594098
0.008283632886596023,3.264502893202007,393694.24525704235,909.4298878312111,949.4246837403625,931.4678365455632
0.004959694775752723,5.990286078304052,404044.16802451015,767.3986625485122,772.7462968975306,769.1459269599011
0.007315778438933194,1.7619697097688913,402463.0209735129,771.2202234659344,748.5801447089761,779.3274831431507
0.009675662736408411,6.453325369395316,388962.98976433463,835.189528753981,976.6938632726669,927.597678840693
0.014606811976991593,0.6058815084397793,406884.81874396093,617.0422592479736,910.6283188425004,902.9383622319614
0.001915426799096167,5.095510463230312,396534.804818267,989.3112002592534,631.2601479981095,945.5805651493959
0.002158592571504414,2.0845216047018766,391185.5787591543,881.7021405696869,1005.0815622508526,899.3250214651506
0.014834642554633319,6.132912156172097,401704.3144780677,740.6701567582786,719.3103473540395,719.7463008470128
0.009449663660489022,0.7215772420167923,395802.1471857559,932.5730827078223,654.0486954245716,830.7945943826711
0.0070744441682472825,4.978530435822904,409133.36562118493,689.8430195637047,888.5717233084142,783.0949028904167
0.004732036083005368,1.2425092132762074,398957.6461127959,640.7631677109748,864.5056641940027,710.1484192994463
0.008040181682445108,3.5274812411516905,388438.8192356564,1013.6340387444943,681.4179771952331,839.1003712214574
0.012499617752619088,3.367636381648481,406290.55411415175,795.7434527669102,794.7280635684729,795.6098413385006
0.0007418453274294734,5.888435110449791,392959.42683694884,858.7100464012474,926.5608186926693,861.4793828991504
0.0011089585907757282,0.09548162017017603,404830.26034799404,996.3913823664188,759.1898265201598,1000.7507632084925
0.011899937717244029,4.78645028360188,394491.9384865556,625.9246222488582,987.7052874304354,913.7303634947747
0.008876066403463483,2.328232037834823,400417.21234568395,843.9217437431216,900.0173158571124,878.85301329173
0.004601127505302429,6.817607093602419,386905.5793419946,778.5506512410939,620.2500450145453,730.0914076580797
0.0060334406141191715,2.6855320800095797,397239.4258098677,757.0617799181491,695.6662002578378,733.728736734936
0.0111918668076396,5.640425995923579,407577.65651308,897.2916215937585,821.49813327007,840.8566995801184
0.013324981983751058,1.4337077923119068,389749.02749061584,705.4827433917671,963.6376673448831,932.2159432342895
0.0034321387019008395,4.159584659151733,403260.7516525313,949.014560719952,786.5606692619622,913.2194377726618
0.0031866960274055597,1.654375771060586,393374.36284529977,812.8487879782915,882.1838009729981,833.8726129123037
0.014038783083669841,3.96327390614897,403712.6406380441,851.1914070509374,647.6491421740502,660.1899078824533
0.010544098145328461,2.921590071171522,385787.899926072,658.6692841723561,738.5340330470353,714.4291429156036
0.006213079788722098,5.43213480245322,399299.66797898524,1005.3146181441844,1024.3204009719193,1013.0720805228191
0.003894537999294698,2.5647482806816697,406459.3771942891,943.4724128711969,945.7879256922752,944.0867302848438
0.009114529998041689,6.609720537438989,396121.00859871134,675.7178867887706,813.9634809829295,760.3580835527171
0.011712858122773468,0.3165460480377078,402142.411206197,893.4022519830614,675.0332806631923,827.7649120204593
0.0017643930343911051,4.590589176863432,388630.7339561172,725.7442427333444,858.1028851401061,741.9713540720072
2.0362380892038344e-05,3.1657546358183026,400586.76860095,696.9630786031485,639.4505635742098,696.9630786031485
0.012752027017995715,6.117230882868171,390067.8949896712,967.120921369642,919.2292728833854,926.070936952867
0.007839156361296772,1.0286804055795074,408015.7472439576,749.3428963795304,981.2940024584532,835.7666462282793
0.005402363911271095,3.771646998822689,394684.5757203642,914.5972009934485,752.7635870780796,859.3284654923602
0.006814594427123666,0.5073455180972815,387320.52134759724,829.1960739064962,780.1461584866047,874.7253607001394
0.010178812332451343,5.2222396628931165,397839.30415604264,790.0505184661597,957.2146537061781,901.9505825008054
0.01417152626439929,1.8821884915232658,391841.01380165666,982.4664937797934,840.6952305231243,849.5200446450447
0.002352638756856322,6.361309758387506,405172.27612808347,636.623708223924,714.8815785907209,649.4005874844977
0.0024700270034372805,3.288418165408075,392376.32384779863,962.0657629147172,722.8246008604765,924.5439375468013
0.014288910878822206,5.802314095199108,405707.4516580906,692.3095341958106,1002.3931144084781,989.7186481851894
0.01029568743892014,1.2607379453256726,387903.6006142851,910.444106683135,885.0791172031313,892.8558361216166
0.006931465789675712,3.566071232780814,398422.42766912095,743.9875075779855,656.765544693917,703.26939544125
0.005519294450059533,0.6844777092337608,408923.3058602549,791.4032351318747,683.934627333656,856.3559001450718
0.007956083156168461,4.962219200097024,395592.08724712953,830.9471788164228,861.2132572196424,849.4380791957835
0.012869359832257033,2.168725123628974,401542.09359465167,638.8753365445882,924.0725608170033,881.8560604687015
0.0001376915629953146,6.2106399135664105,391023.35734264925,983.5188579093665,798.0421271082014,983.5188579093665
0.001647408907301724,1.5044479481875896,403051.4251111541,845.7374342158437,990.9976730216295,852.6302365841032
0.011595870475284755,4.250765766017139,389539.70148232765,808.5940823890269,756.6731977649033,768.4159111956656
0.008997029042802751,2.662322947755456,407413.2460996974,1000.7595569640398,616.9360089674592,779.3250263431814
0.0037770336354151367,5.610234373249114,397075.01557418145,653.715837802738,902.505546240136,714.635283374811
0.006095637842081487,2.359924132935703,386324.66588281095,676.6686365846545,824.1865597292781,737.374366547556
0.010426652790047227,6.84274373576045,399836.29870880395,945.6254602130502,692.1519681345671,769.8329086119937
0.013921739947982133,0.002373003400862217,393955.9866456315,727.5970566738397,783.8438474852592,770.0526704938746
0.003069649371318519,4.714209655299783,404294.3079739809,894.8534549307078,967.1302459575236,909.6038204463629
0.0033147505111992357,0.2452669320628047,389167.4198606517,624.1715134307742,650.3376419469714,760.4086906935593
0.013207597313448786,4.499082524329424,402679.0965776425,995.0406696088612,878.6694955360144,892.9190270551707
0.011074991868808864,2.587428049184382,396702.66713867895,777.5001932680607,1021.6036036331207,952.1184749318055
0.005916569083929062,6.639597045257688,407041.0355565604,841.6682092659175,742.0265872217715,803.0369024444807
0.004484197134152055,2.8902233131229877,399463.3560567163,901.9463878963143,817.2558421362191,879.7437760955718
0.008759139440953731,5.407537329010665,385951.5881814994,762.115716477856,943.271321374923,868.7021789453711
0.011782604958862066,1.7478001285344362,403921.25586094335,954.3688253778964,854.7887757793069,877.4579327140981
0.0009916293527930974,4.036043272353709,393582.97860128805,709.6369618456811,677.521584359929,707.6824952747477
0.0008588293986395001,1.9617322534322739,405335.24244767614,738.5182335600257,921.7458497080952,748.7048359716645
0.012616605455987156,6.447969733737409,392003.9795881603,880.7502666302025,636.1582299135625,676.0990677895585
0.008157682470045984,0.4894319009035826,398050.0976251904,688.3905947208405,750.2753047645092,841.368185329989
0.0048495406145229935,5.184179035015404,387531.31463904865,930.721490662545,984.6080904360861,948.3171150783661
0.007191885947249829,1.0652407696470618,395219.08337865025,1017.886838177219,960.7289316505194,991.0126801835452
0.009567109183408319,3.7876328974962234,408550.25507993996,646.2190467026085,777.4576862063259,729.2772972526375
0.014951685634441674,3.081022378988564,390650.2752877772,863.6654966790229,711.3890457991511,711.3890457991511
0.002275639283470809,6.0391873847693205,401169.14943214506,800.2965100388974,843.4120064787567,806.8870608548393
0.002032873942516744,1.1688276333734393,407838.67649892345,711.9159999489784,805.8453974034637,735.8003000776016
0.014724255711771547,3.6861814819276333,397488.80028789863,955.2460884861648,931.4590976387262,931.9445464314653
0.00979270760435611,3.415256001986563,403372.0240834169,762.8428315743804,866.2006394378841,833.4774793387544
0.007432819786481559,5.703672910109162,389871.9454293139,904.4756716676056,689.3323891703039,799.4880393329161
0.00507668421138078,2.0770297907292843,394275.85728499107,836.1395087558776,665.3531373105943,793.7090552326963
0.008400618801824748,6.330538521520793,404625.824654242,773.3725010138005,893.2829186413437,839.5773656667062
0.012375499731861054,0.8115276042371988,386749.36830452643,991.163219967857,1006.5898204501718,1003.4442086993167
0.0006335164094343781,4.863362618722022,400249.3558004033,618.4926679637283,727.4114519357681,622.9388428040161
0.0012038816604763268,2.7883064225316048,388224.1993200034,801.0240344703197,971.7389689572155,812.5539856509338
0.012037658281624317,5.510738409124315,398754.6717049554,866.1943711154163,788.0687304306775,805.158077222589
0.008502255510538816,1.4116829093545675,392801.7543358728,648.4976754710078,700.3775926213712,694.2234514318128
0.004270114218816161,4.370021705515683,406121.23610526323,1018.7645106203854,832.8023781254888,965.633095948183
0.005661230329424142,0.12856811936944723,401966.79574982263,926.84440148063,907.9315338563174,925.2644162487366
0.010862911446020007,4.61449871212244,391436.41452309676,682.7113887947053,621.9452142342925,639.3197587855113
0.01342150923795998,2.2673744903877378,409243.17658846267,875.2212056610733,764.087911490351,780.5508451340409
0.0035719207674264905,6.9617876168340445,395923.6036608461,734.3909017648548,998.8228152412921,799.093074111597
0.0028134519746527073,2.4615499516949058,397636.3241507672,976.23495914042,670.121802194044,924.3345980461066
0.013710632608272134,6.738984137773514,387105.8958345093,630.1904325746,846.9987508282065,829.3001155511072
0.010639591631479562,0.3381403209641576,405002.96389432624,822.0120291784406,937.8867071308196,870.471279724783
0.006353666740469634,4.379721520468593,391683.34707571194,784.2694843746722,812.2553123254329,796.3867784190727
0.003988427747972309,1.6217064261436462,390318.7251561787,754.5210656989366,733.8362266309559,763.67146890084
0.009253055001609027,4.135642631910741,400849.24427527003,922.3794428538531,1013.0025701690465,977.8629901886108
0.011338013908825814,2.9828848522156477,394806.03797058575,704.3950153235346,874.0693013649434,832.5202572612178
0.001434184187091887,5.2883915128186345,408125.5639863666,972.3490784224123,646.1542790010571,939.1733134157181
0.0003658077958971262,0.5814510323107243,396370.38867417723,885.9179448336363,839.2005643807352,885.9207880726204
0.01311143796890974,5.063963356427848,406720.4027775675,720.4636663757265,706.7668819520622,708.4463622776983
0.007715835627168417,1.8349995333701372,388753.646119684,938.341921903193,768.8285247143358,865.0431648680202
0.005293008824810386,6.546502620913088,402253.6778619513,667.983372155577,952.5166502594948,766.6648342479069
0.006689673531800508,3.1728292433544993,403508.210541727,665.800909595564,979.5856398250908,804.6415178278539
0.010067398874089122,5.919187311083078,393158.2872411702,1011.0432818066329,744.8625624924898,831.8592796290656
0.014515367941930889,0.9382928619161248,399131.8056585733,819.1280498448759,628.3462352864444,646.248543415111
0.0027099877595901487,3.8863776344805956,385631.68311347254,857.6723610516638,914.317988390103,868.0953601377396
0.002786011705175042,2.3014953741803765,403945.0707698241,787.6917650643736,658.7361195497215,766.9900653932523
0.014441248811781406,6.790937187150121,393420.5121193081,825.0210236664861,887.2625950817019,884.7668099613982
0.009967682640999556,0.06699672620743513,399439.13164660335,632.8115471173078,1000.5724905338138,731.6401936313845
0.006791376834735274,4.758112255483866,386113.7361427769,980.0451197754592,720.7914649695158,864.2746760574696
0.005367244575172662,1.4594840127974749,396633.7288190145,969.3651083484292,799.3247260805219,912.5267902989754
0.007639928413555026,4.1855077454820275,407158.3782723639,700.9977590478957,925.1422567665577,814.7633477294338
0.013009847821667789,2.713054809719324,389236.767503852,918.5943066328764,859.8808049224317,868.3971236258079
0.00046563707292079926,5.668015482835472,402562.072204845,751.9249755702913,682.8146870527416,749.1043957416672
0.00150657223071903,0.7499569933861494,390766.20949348435,671.7935312632471,901.4358502905816,693.2093449094587
0.011267583430744707,5.00697694439441,401098.7084233202,940.9630379732698,615.6534099951386,695.5547412387413
0.009149649334140121,2.111149787902832,395103.5586741753,723.472659336403,757.7931380458176,748.8344760415258
0.004093765947036445,6.159687205217779,408621.01460946724,889.3402270507067,992.3301253188401,916.6640776116135
0.006424209480173885,3.3400051714852452,397886.12880944274,855.0762693956494,964.946768078953,902.1065092863251
0.010567315737716854,5.860950766131282,387553.7206824403,815.3429151512682,781.8732726294547,791.4415075826151
0.013605410135351121,1.2166278501972556,405498.8019398879,1007.6460240036249,694.1851040255278,734.7530802097517
0.0029169734800234435,3.501666635274887,391981.25520176254,662.81694104895,826.0071836039424,696.1383722912478
0.0035874211136251687,0.9997691260650754,401471.69656567276,907.8725430462509,740.0057680346072,890.1050269609739
0.013404046855866908,3.7428825851529837,391139.241704531,765.8271865453571,1019.77066305466,993.4019397602351
0.010819834079593419,3.138589865528047,408994.1122127697,957.8425635118037,880.8402657043189,902.8409223828642
0.005702377846464515,6.090132869780064,395476.52122825384,715.7007512729615,652.320924513042,691.1254706886654
0.00428745986893773,1.9101393278688192,387925.9568138514,615.4832885786891,676.3893273752183,636.8207695553846
0.008486638544127345,6.389327351935208,398258.50283321925,987.7413241751492,853.4686401858926,911.0140762034291
0.011996397720649837,0.5335481241345406,392353.55814700015,769.5627252757549,944.3537250347435,876.8293421035738
0.0012468458712100983,5.248589134775102,405871.05797328986,833.5180093161762,818.5257333982736,833.8947397686231
0.000645385324023664,2.9486463610082865,393793.4704975225,1022.5492604169995,985.9282260295004,1021.0545242353926
0.012361730472184718,5.459337958134711,404318.16704040393,651.0941520240158,751.4075617492199,732.9832296390784
0.008353849318809807,1.6831819079816341,386486.7727073841,869.178724559024,634.8883386515081,771.40449368994
0.005121463942341507,3.9921468002721667,399812.12129937485,804.4209073763341,920.6634460482746,843.9938357738672
0.007446476896293461,0.2902382994070649,407530.63297304325,731.7694007977843,845.2449470572174,845.8451642851714
0.00978072642814368,4.5643481854349375,397006.02758838795,871.4114314503968,713.4098649863154,769.2314203721617
0.01467936014290899,2.536688963882625,402934.4477390405,679.2894914746284,775.4744036402553,773.5679636575973
0.0020795276993885634,6.581808086484671,389609.0079888236,923.8350236229599,958.5581614822149,928.7954718885516
0.002291150246746838,0.1869971128180623,394783.67741745897,845.4533439595252,690.6022804323584,876.2884067277444
0.014934241245500742,4.666305078193545,408289.48731184937,780.096284924075,867.2830430977046,867.2830430977046
0.009524013823829591,2.202750532887876,390341.49503284134,998.0246381554753,930.1389620453119,955.0765549367137
0.007233022847212851,6.917885199189186,400685.63929279335,627.5687712337822,804.713140418753,714.3333729336842
0.004866868271492421,2.833270175382495,405073.3594128862,707.0158457756042,729.3947345018387,715.0601107728363
0.008142054886557162,5.575996664352715,391567.45836026967,950.5586662702262,1008.7605906184763,982.6291143804539
0.012575355512090026,1.360951229929924,397565.519130975,758.6934342607856,891.449978062883,870.5676670208103
0.000901811602525413,4.312240361236036,387221.46602924913,898.9373949356377,663.33231812343,884.870692450393
0.0010034518875181675,2.0115507412701845,399014.41745250486,934.1187469381839,830.6316079571843,928.1379046979775
0.011768796248361468,6.285780594684184,385700.6669234019,691.3745647948235,698.3943100553006,696.8186461676727
0.00871240940876305,0.869102705270052,403625.1894242596,883.3463567588478,790.0895496178418,867.0156844166526
0.004529023244976997,4.914315509609878,393088.98508823477,742.3033697810024,973.5719095356762,812.4727181098214
0.005930265644565225,1.1172404447570443,388916.1580919288,797.2875155508518,997.7404115814716,834.8912041226929
0.011063057072460651,3.6275450456887484,402229.81746280566,860.2432159893215,762.8180202282965,793.0316872006797
0.013162655364722014,3.459366279654205,396208.2862031646,642.4088860675693,623.0774712190032,625.5210076509734
0.0033613648172467945,5.768077272921801,406744.58169741556,1015.2657236345112,909.2516694497317,991.466650246115
0.003145719696767628,3.2383011216297746,386818.31080005504,747.7972817886621,811.1353720445186,761.0121552449665
0.013847660268656909,5.9639374408870935,400132.01441732235,913.0656076502055,936.5542548336089,934.6368142471986
0.0103268971061334,0.880725140683353,394206.50528823026,695.3189120534807,848.068446777761,811.2346513612155
0.006197294765152037,3.835432332009077,404742.84751662053,965.487660234794,671.4044011663646,847.8190954662803
0.003851229934953153,0.6330437753349543,403348.2105072588,980.9223813563585,644.1211431100965,931.1673647904596
0.008921075449325144,5.122605972923338,390034.416087158,635.0905867479742,872.2486774902791,775.4495660779709
0.01149432670790702,1.7908834926784039,407862.89939861745,827.5503059104085,1015.1860480476171,961.3391641664998
0.0017472776351496577,6.482092286460102,397326.6479730606,788.418881688267,735.8068014867604,781.976764227016
0.00021006898954510687,1.5632836129516363,409407.14691462927,657.1377335954458,954.3372741341591,662.6949288007494
0.012798911361023783,4.083841820247471,395901.20197101496,1003.768936349079,770.8616606052965,804.3892125898792
0.007852695481851697,3.047502838075161,401803.23492488824,811.2155818287283,704.7963070962578,756.274847453746
0.005624643266201019,5.332288167439401,391459.13473363034,849.5472099538893,837.0170865021646,847.2291680742193
0.007002026522532105,2.416578401811421,392685.8244837262,891.8690999597311,915.6504406873137,903.0317701801365
